issue_id,reporter_col,team_col,component_col,grep_sec,grep_perf,Security_pos_col,Security_neu_col,Security_neg_col,Performance_pos_col,Performance_neu_col,Performance_neg_col,ST_col,Patch_col,CE_col,TC_col,EN_col,files_col,target_Security,target_Performance
2092,Willem Jiang,1,null,0,0,1.0,1.0,11.0,0.0,0.0,13.0,0,0,0,0,0,components/camel-velocity/src/main/java/org/apache/camel/component/velocity/VelocityEndpoint.java;components/camel-velocity/src/test/java/org/apache/camel/component/velocity/VelocityLetterWithoutHeaderTest.java;components/camel-velocity/src/test/resources/org/apache/camel/component/velocity/header.vm;components/camel-velocity/src/test/resources/org/apache/camel/component/velocity/letterWithoutHeader.vm;,0,0
2094,Claus Ibsen,1,camel-core; camel-spring,0,0,0.0,0.0,38.0,2.0,0.0,36.0,0,0,1,0,0,camel-core/src/main/java/org/apache/camel/impl/DefaultCamelContext.java;camel-core/src/test/java/org/apache/camel/impl/DefaultCamelContextAutoStartupTest.java;components/camel-spring/src/main/java/org/apache/camel/spring/CamelContextFactoryBean.java;components/camel-spring/src/main/java/org/apache/camel/spring/SpringCamelContext.java;components/camel-spring/src/test/java/org/apache/camel/spring/config/CamelContextAutoStartupTest.java;components/camel-spring/src/test/java/org/apache/camel/spring/config/CamelContextFactoryBeanTest.java;components/camel-spring/src/test/resources/org/apache/camel/spring/camelContextFactoryBean.xml;components/camel-spring/src/test/resources/org/apache/camel/spring/config/CamelContextAutoStartupTestFalse.xml;components/camel-spring/src/test/resources/org/apache/camel/spring/config/CamelContextAutoStartupTestTrue.xml;,0,0
2095,Laurent Bovet,0,camel-core,0,0,0.0,0.0,33.0,1.0,0.0,32.0,0,0,1,1,0,camel-core/src/main/java/org/apache/camel/component/bean/BeanConverter.java;camel-core/src/main/java/org/apache/camel/component/bean/CamelInvocationHandler.java;camel-core/src/main/java/org/apache/camel/impl/converter/ToStringTypeConverter.java;camel-core/src/main/resources/META-INF/services/org/apache/camel/TypeConverter;components/camel-spring/src/test/java/org/apache/camel/spring/config/AnotherCamelProxyTest.java;components/camel-spring/src/test/java/org/apache/camel/spring/config/CamelProxyTest.java;components/camel-spring/src/test/java/org/apache/camel/spring/config/MyProxySender.java;components/camel-spring/src/test/resources/org/apache/camel/spring/config/AnotherCamelProxyTest.xml;components/camel-spring/src/test/resources/org/apache/camel/spring/config/CamelProxyTest.xml;,0,0
2113,Claus Ibsen,1,camel-core,0,0,0.0,1.0,17.0,0.0,0.0,18.0,1,0,0,0,0,camel-core/src/main/java/org/apache/camel/component/bean/RegistryBean.java;camel-core/src/main/java/org/apache/camel/component/bean/BeanAnnotationExpressionFactory.java;camel-core/src/main/java/org/apache/camel/component/bean/RegistryBean.java;camel-core/src/main/java/org/apache/camel/converter/jaxp/XmlConverter.java;camel-core/src/main/java/org/apache/camel/language/Bean.java;camel-core/src/test/java/org/apache/camel/component/bean/BeanRegistryBeanTest.java;camel-core/src/test/java/org/apache/camel/converter/jaxp/XmlConverterTest.java;components/camel-spring/src/test/java/org/apache/camel/component/bean/MyBeanBindingConsumer.java;,0,0
2132,Claus Ibsen,1,camel-jms,1,0,0.0,1.0,19.0,0.0,0.0,20.0,0,0,0,1,0,components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsBinding.java;,0,0
2133,Willem Jiang,1,camel-core,0,0,0.0,0.0,7.0,0.0,0.0,7.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/builder/ExpressionBuilder.java;camel-core/src/main/java/org/apache/camel/component/bean/BeanInfo.java;camel-core/src/main/java/org/apache/camel/impl/converter/DefaultTypeConverter.java;camel-core/src/test/java/org/apache/camel/converter/ConverterTest.java;,0,0
2139,Chris Gummer,0,camel-ftp,0,0,1.0,0.0,17.0,0.0,0.0,18.0,0,0,0,0,0,components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/FtpOperations.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/SftpOperations.java;,0,1
2146,Claus Ibsen,1,camel-core,0,0,0.0,0.0,8.0,1.0,0.0,7.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/impl/converter/DefaultTypeConverter.java;camel-core/src/main/java/org/apache/camel/impl/converter/FutureTypeConverter.java;camel-core/src/test/java/org/apache/camel/processor/ThrottlingInflightRoutePolicyTest.java;,0,0
2150,Ian de Beer,0,camel-rss,0,1,2.0,2.0,66.0,3.0,1.0,66.0,1,0,0,1,0,components/camel-rss/src/test/java/org/apache/camel/component/rss/RssMultipleEndpointsIssueTest.java;camel-core/src/main/java/org/apache/camel/impl/DefaultComponent.java;components/camel-atom/src/main/java/org/apache/camel/component/atom/AtomComponent.java;components/camel-atom/src/test/java/org/apache/camel/component/atom/AtomHttpConsumerTest.java;components/camel-atom/src/test/java/org/apache/camel/component/atom/AtomHttpNoCamelParametersTest.java;components/camel-atom/src/test/java/org/apache/camel/component/atom/AtomPollingConsumerTest.java;components/camel-rss/src/main/java/org/apache/camel/component/rss/RssComponent.java;components/camel-rss/src/test/java/org/apache/camel/component/rss/RssHttpNoCamelParametersTest.java;components/camel-atom/src/main/java/org/apache/camel/component/feed/FeedEndpoint.java;,0,0
2152,Dan Checkoway,0,camel-mail,0,0,0.0,0.0,32.0,0.0,0.0,32.0,0,1,0,1,0,components/camel-mail/src/main/java/org/apache/camel/component/mail/MailBinding.java;components/camel-mail/src/main/java/org/apache/camel/component/mail/MailConsumer.java;components/camel-mail/src/main/java/org/apache/camel/component/mail/MailMessage.java;,0,0
2153,Marco Crivellaro,0,camel-ftp,1,0,3.0,0.0,73.0,4.0,1.0,71.0,1,0,1,1,1,components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/FtpOperations.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/SftpOperations.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/ToFtpTempFileTargetFileExistTest.java;,1,0
2156,Karl Palsson,0,camel-bam,0,1,1.0,1.0,92.0,4.0,0.0,90.0,0,1,0,1,0,components/camel-bam/src/main/java/org/apache/camel/bam/ProcessBuilder.java;components/camel-bam/src/main/java/org/apache/camel/bam/model/ProcessDefinition.java;components/camel-bam/src/main/java/org/apache/camel/bam/processor/ActivityMonitorEngine.java;components/camel-bam/src/main/java/org/apache/camel/bam/processor/JpaBamProcessorSupport.java;components/camel-bam/src/main/java/org/apache/camel/bam/processor/ProcessContext.java;,0,0
2165,Karl Palsson,0,camel-ftp,0,0,1.0,0.0,71.0,2.0,2.0,68.0,1,0,0,1,0,components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/FtpOperations.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/RemoteFileConsumer.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/RemoteFileOperations.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/RemoteFileProducer.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/SftpOperations.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/RemoteFileProducer.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/RemoteFileProducer.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/RemoteFileProducer.java;,0,0
2168,Patrick Savage,0,camel-core,0,0,1.0,0.0,17.0,1.0,0.0,17.0,1,0,0,0,0,camel-core/src/main/java/org/apache/camel/processor/Logger.java;,0,0
2170,Claus Ibsen,1,camel-core,0,0,0.0,0.0,18.0,1.0,1.0,16.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/processor/RecipientList.java;camel-core/src/main/java/org/apache/camel/model/InterceptDefinition.java;camel-core/src/main/java/org/apache/camel/processor/BatchProcessor.java;camel-core/src/main/java/org/apache/camel/processor/OnCompletionProcessor.java;camel-core/src/main/java/org/apache/camel/processor/RecipientList.java;,0,0
2174,Claus Ibsen,1,camel-spring,0,0,0.0,0.0,22.0,1.0,0.0,21.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/impl/scan/PatternBasedPackageScanFilter.java;camel-core/src/test/java/org/apache/camel/impl/scan/DefaultPackageScanClassResolverTest.java;camel-core/src/test/java/org/apache/camel/impl/scan/PackageScanFiltersTest.java;camel-core/src/test/java/org/apache/camel/impl/scan/PatternBasedPackageScanFilterTest.java;camel-core/src/test/java/org/apache/camel/impl/scan/ScanTestSupport.java;camel-core/src/test/java/org/apache/camel/impl/scan/test/ScannableOne.java;camel-core/src/test/java/org/apache/camel/impl/scan/test/ScannableTwo.java;camel-core/src/test/java/org/apache/camel/impl/scan/test/a/ScanTargetOne.java;camel-core/src/test/java/org/apache/camel/impl/scan/test/b/ScanTargetTwo.java;camel-core/src/test/java/org/apache/camel/impl/scan/test/c/NotAScanTarget.java;camel-core/src/test/java/org/apache/camel/impl/scan/test/c/ScanTargetThree.java;camel-core/src/test/resources/package+scan+test.jar;camel-core/src/test/resources/package_scan_test.jar;components/camel-spring/src/main/java/org/apache/camel/spring/CamelContextFactoryBean.java;components/camel-spring/src/main/java/org/apache/camel/spring/PatternBasedPackageScanFilter.java;components/camel-spring/src/test/java/org/apache/camel/spring/scan/DefaultPackageScanClassResolverTest.java;components/camel-spring/src/test/java/org/apache/camel/spring/scan/PackageScanFiltersTest.java;components/camel-spring/src/test/java/org/apache/camel/spring/scan/PatternBasedPackageScanFilterTest.java;components/camel-spring/src/test/java/org/apache/camel/spring/scan/ScanTestSupport.java;components/camel-spring/src/test/java/org/apache/camel/spring/scan/ScannableOne.java;components/camel-spring/src/test/java/org/apache/camel/spring/scan/ScannableTwo.java;components/camel-spring/src/test/java/org/apache/camel/spring/scan/a/ScanTargetOne.java;components/camel-spring/src/test/java/org/apache/camel/spring/scan/b/ScanTargetTwo.java;components/camel-spring/src/test/java/org/apache/camel/spring/scan/c/NotAScanTarget.java;components/camel-spring/src/test/java/org/apache/camel/spring/scan/c/ScanTargetThree.java;components/camel-spring/src/test/resources/package+scan+test.jar;components/camel-spring/src/test/resources/package_scan_test.jar;camel-core/pom.xml;,0,0
2180,Claus Ibsen,1,camel-core,0,0,0.0,0.0,14.0,0.0,1.0,13.0,0,0,0,1,0,camel-core/src/main/java/org/apache/camel/processor/TryProcessor.java;,0,0
2183,Claus Ibsen,1,camel-cxf,0,0,2.0,0.0,41.0,1.0,1.0,41.0,0,0,1,0,0,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/CxfSoapBinding.java;,0,0
2188,Paul Mietz Egli,0,camel-jcr,0,0,0.0,0.0,35.0,1.0,2.0,32.0,1,0,0,0,0,,0,0
2189,Chris Love,0,tooling,0,0,0.0,0.0,14.0,1.0,0.0,13.0,0,1,0,0,0,,0,0
2194,Ron Gavlin,0,camel-restlet,0,1,1.0,0.0,12.0,0.0,0.0,13.0,0,0,0,0,0,components/camel-restlet/src/main/java/org/apache/camel/component/restlet/RestletProducer.java;components/camel-restlet/src/test/java/org/apache/camel/component/restlet/RestletProducerGetTest.java;,0,0
2195,Claus Ibsen,1,camel-cxf,0,0,0.0,0.0,14.0,0.0,0.0,14.0,0,0,0,0,0,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/CxfProducer.java;,0,0
2201,Claus Ibsen,1,camel-core,0,0,0.0,0.0,17.0,1.0,0.0,16.0,0,0,0,1,0,camel-core/src/main/java/org/apache/camel/processor/RedeliveryPolicy.java;,0,0
2205,Karl Palsson,0,camel-core,0,0,3.0,2.0,109.0,3.0,2.0,109.0,1,0,1,0,0,camel-core/src/main/java/org/apache/camel/FailedToCreateRouteException.java;camel-core/src/main/java/org/apache/camel/model/BeanDefinition.java;camel-core/src/main/java/org/apache/camel/model/RouteDefinition.java;camel-core/src/test/java/org/apache/camel/component/timer/TimerWithTimeOptionTest.java;camel-core/src/test/java/org/apache/camel/model/ProcessorTypeConfigurationTest.java;camel-core/src/test/java/org/apache/camel/model/StartingRoutesErrorReportedTest.java;camel-core/src/test/java/org/apache/camel/processor/CreateRouteWithNonExistingEndpointTest.java;components/camel-spring/src/test/java/org/apache/camel/component/xslt/InvalidXsltFileTest.java;components/camel-spring/src/test/java/org/apache/camel/spring/issues/SpringMainStartFailedIssueTest.java;components/camel-spring/src/test/java/org/apache/camel/spring/management/SpringCamelContextStartingFailedEventTest.java;components/camel-spring/src/test/java/org/apache/camel/spring/processor/SpringDeadLetterChannelInvalidDeadLetterUriTest.java;components/camel-spring/src/test/java/org/apache/camel/spring/processor/SpringDeadLetterChannelInvalidOptionDeadLetterUriTest.java;,0,0
2215,Claus Ibsen,1,camel-core,1,0,0.0,0.0,16.0,0.0,0.0,16.0,0,0,0,1,0,camel-core/src/main/java/org/apache/camel/util/CaseInsensitiveMap.java;camel-core/src/test/java/org/apache/camel/util/CaseInsensitiveMapTest.java;,0,0
2220,Claus Ibsen,1,camel-jdbc,0,0,0.0,0.0,19.0,2.0,0.0,17.0,0,0,0,0,0,components/camel-jdbc/src/main/java/org/apache/camel/component/jdbc/JdbcComponent.java;components/camel-jdbc/src/main/java/org/apache/camel/component/jdbc/JdbcEndpoint.java;components/camel-jdbc/src/main/java/org/apache/camel/component/jdbc/JdbcProducer.java;components/camel-jdbc/src/test/java/org/apache/camel/component/jdbc/JdbcStatementParametersTest.java;,0,0
2222,Claus Ibsen,1,camel-core,0,1,0.0,0.0,15.0,0.0,0.0,15.0,1,0,1,1,0,camel-core/src/main/java/org/apache/camel/component/bean/BeanInfo.java;,0,0
2227,Claus Ibsen,1,camel-core,0,0,0.0,0.0,13.0,0.0,0.0,13.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/component/mock/MockEndpoint.java;camel-core/src/test/java/org/apache/camel/component/mock/MockExpectedBodiesAsListTest.java;,0,0
2231,Christopher Hunt,0,camel-mail,1,1,5.0,2.0,118.0,5.0,3.0,117.0,1,0,1,1,0,components/camel-mail/src/main/java/org/apache/camel/component/mail/MailConsumer.java;,0,0
2234,Claus Ibsen,1,camel-core,0,0,2.0,0.0,27.0,2.0,0.0,27.0,0,0,0,1,0,camel-core/src/main/java/org/apache/camel/component/file/FileOperations.java;camel-core/src/main/java/org/apache/camel/component/file/GenericFileEndpoint.java;camel-core/src/test/java/org/apache/camel/component/file/FileToFileNioLowBufferTest.java;,0,0
2237,Dmytro Rud,0,camel-mina,0,1,5.0,0.0,78.0,6.0,0.0,77.0,0,1,0,0,0,components/camel-mina/src/main/java/org/apache/camel/component/mina/MinaComponent.java;components/camel-mina/src/main/java/org/apache/camel/component/mina/MinaConfiguration.java;components/camel-mina/src/test/java/org/apache/camel/component/mina/MinaFiltersTest.java;components/camel-mina/src/test/java/org/apache/camel/component/mina/MinaNoDefaultCodecTest.java;,0,0
2240,Hadrian Zbarcea,1,null,0,1,0.0,0.0,6.0,0.0,0.0,6.0,0,0,0,0,0,,0,1
2245,Jonathan Anstey,1,null,0,0,0.0,0.0,5.0,1.0,1.0,3.0,1,0,0,0,0,camel-core/src/main/java/org/apache/camel/processor/RoutingSlip.java;camel-core/src/test/java/org/apache/camel/processor/routingslip/RoutingSlipWithErrorHandlerTest.java;camel-core/src/test/java/org/apache/camel/processor/routingslip/RoutingSlipWithExceptionTest.java;,0,0
2255,Willem Jiang,1,null,0,1,2.0,1.0,71.0,4.0,1.0,69.0,1,0,0,0,0,components/camel-juel/src/main/java/org/apache/camel/language/juel/JuelExpression.java;,0,0
2269,Claus Ibsen,1,camel-core,0,0,0.0,0.0,33.0,2.0,0.0,31.0,0,1,0,0,0,camel-core/src/main/java/org/apache/camel/model/CatchDefinition.java;camel-core/src/test/java/org/apache/camel/processor/TryCatchMustHaveExceptionConfiguredTest.java;,0,0
2276,Claus Ibsen,1,camel-core,0,0,0.0,0.0,12.0,1.0,0.0,11.0,0,0,0,1,0,camel-core/src/main/java/org/apache/camel/component/seda/SedaProducer.java;camel-core/src/main/java/org/apache/camel/impl/DefaultProducer.java;camel-core/src/test/java/org/apache/camel/component/seda/SedaTimeoutDisabledTest.java;,0,0
2292,Hadrian Zbarcea,1,null,0,1,3.0,1.0,136.0,2.0,1.0,137.0,1,0,1,0,0,camel-core/src/main/java/org/apache/camel/impl/DefaultProducerTemplate.java;camel-core/src/main/java/org/apache/camel/impl/ProducerCache.java;components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsConfiguration.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/issues/JmsInOutWithSpringRestartIssueTest.java;components/camel-jms/src/test/resources/org/apache/camel/component/jms/issues/JmsInOutWithSpringRestartIssueTest.xml;,0,0
2295,Claus Ibsen,1,camel-core,0,0,0.0,0.0,28.0,0.0,1.0,27.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/CamelExchangeException.java;camel-core/src/main/java/org/apache/camel/component/seda/SedaConsumer.java;camel-core/src/main/java/org/apache/camel/component/timer/TimerConsumer.java;camel-core/src/main/java/org/apache/camel/impl/LoggingExceptionHandler.java;camel-core/src/main/java/org/apache/camel/processor/RedeliveryErrorHandler.java;camel-core/src/main/java/org/apache/camel/spi/ExceptionHandler.java;camel-core/src/main/java/org/apache/camel/util/ExchangeHelper.java;camel-core/src/test/java/org/apache/camel/issues/CharlesSplitAndTryCatchRollbackIssueTest.java;camel-core/src/test/java/org/apache/camel/processor/MulticastParallelStopOnExceptionTest.java;camel-core/src/test/java/org/apache/camel/processor/MulticastStopOnExceptionTest.java;camel-core/src/test/java/org/apache/camel/processor/RollbackCustomMessageTest.java;camel-core/src/test/java/org/apache/camel/processor/SplitterParallelStopOnExceptionTest.java;camel-core/src/test/java/org/apache/camel/processor/SplitterStopOnExceptionTest.java;components/camel-quartz/src/main/java/org/apache/camel/component/quartz/QuartzEndpoint.java;,0,0
2303,Claus Ibsen,1,camel-core,0,0,0.0,0.0,17.0,0.0,1.0,16.0,0,0,0,1,0,camel-core/src/main/java/org/apache/camel/model/AggregateDefinition.java;camel-core/src/main/java/org/apache/camel/processor/BatchProcessor.java;camel-core/src/test/java/org/apache/camel/processor/aggregator/AggregateGroupedExchangeBatchSizeTest.java;camel-core/src/test/java/org/apache/camel/processor/aggregator/AggregateGroupedExchangeMultipleCorrelationTest.java;camel-core/src/test/java/org/apache/camel/processor/aggregator/AggregateGroupedExchangeTest.java;,0,0
2308,Edson CImionatto,0,camel-ftp,1,0,2.0,1.0,19.0,2.0,1.0,19.0,0,0,0,0,0,components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/SftpConfiguration.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/SftpOperations.java;,0,0
